danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.534,0.855,-7.102,0.0526,0.0070599999999999994,0.0,0.122,0.391,95.274,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
0.619,0.7440000000000001,-5.072,0.0472,0.373,0.0,0.10400000000000001,0.36200000000000004,114.919,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
0.583,0.584,-5.362,0.0314,0.254,0.0,0.12300000000000001,0.136,140.039,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.826,0.612,-3.891,0.0982,0.006809999999999999,0.0,0.0889,0.7559999999999999,120.057,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.5870000000000001,0.738,-4.468999999999999,0.0282,0.5479999999999999,0.0,0.109,0.32899999999999996,99.046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.363,0.355,-9.877,0.0457,0.371,7.43e-05,0.0814,0.19,180.364,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.363,0.129,-14.304,0.0322,0.904,1.52e-06,0.157,0.147,80.367,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.7929999999999999,0.8590000000000001,-3.7739999999999996,0.0332,0.266,0.000356,0.133,0.9640000000000001,129.912,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.433,0.361,-7.678999999999999,0.0298,0.609,0.00565,0.177,0.102,119.53,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.46299999999999997,0.755,-7.244,0.0634,0.11,4.89e-06,0.10300000000000001,0.252,145.319,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.6759999999999999,0.762,-4.172,0.0351,0.461,0.0,0.0574,0.81,119.00299999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.528,0.467,-5.306,0.0287,0.295,0.0,0.165,0.184,154.985,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
0.7120000000000001,0.862,-4.612,0.0378,0.0525,0.0,0.09300000000000001,0.809,95.051,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.6940000000000001,0.523,-6.407,0.0254,0.875,0.000172,0.35200000000000004,0.47200000000000003,97.985,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0.152,0.33399999999999996,-4.735,0.0306,0.639,6.95e-05,0.115,0.161,71.72800000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7
0.616,0.209,-13.43,0.406,0.902,0.0,0.139,0.336,86.891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.501,0.809,-5.263999999999999,0.0938,0.0338,0.00602,0.11900000000000001,0.258,149.964,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.762,0.6920000000000001,-3.9730000000000003,0.0438,0.113,0.0,0.094,0.397,114.906,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
0.379,0.29,-8.485,0.051,0.9520000000000001,0.00106,0.11800000000000001,0.16899999999999998,166.467,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.7909999999999999,0.754,-3.7289999999999996,0.0569,0.00446,0.0,0.163,0.425,125.014,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.765,0.486,-13.819,0.0469,0.0745,9.89e-06,0.282,0.856,87.054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.629,0.9690000000000001,-0.276,0.0455,0.0018399999999999998,0.0,0.122,0.905,150.01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
0.617,0.741,-3.97,0.0311,0.131,0.0,0.0772,0.306,118.984,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.616,0.78,-6.062,0.0623,0.0322,0.0,0.17300000000000001,0.47100000000000003,110.005,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.575,0.821,-5.7,0.0527,0.18100000000000002,0.0,0.124,0.449,118.021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6859999999999999,0.457,-8.322000000000001,0.0468,0.595,0.0,0.105,0.718,150.953,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
0.715,0.907,-6.025,0.0993,0.0172,8.39e-05,0.426,0.841,124.992,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.271,0.49,-9.068999999999999,0.0528,0.0492,0.00028,0.11,0.175,67.605,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.738,0.804,-3.8510000000000004,0.0621,0.332,0.0,0.27899999999999997,0.9490000000000001,174.94299999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.209,0.418,-8.74,0.0338,0.163,0.00195,0.113,0.12300000000000001,138.265,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
0.634,0.941,-6.103,0.0337,0.000297,0.000193,0.114,0.7929999999999999,99.961,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.48,0.561,-5.874,0.027000000000000003,0.317,0.006409999999999999,0.184,0.541,164.791,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
0.645,0.825,-6.473,0.0273,0.163,0.0,0.114,0.6409999999999999,117.037,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.56,0.652,-2.205,0.0328,0.743,0.0,0.488,0.611,86.993,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.667,0.902,-4.588,0.0988,0.00112,0.0,0.0624,0.7190000000000001,135.933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.649,0.815,-3.7960000000000003,0.0415,0.00125,4.31e-05,0.6709999999999999,0.765,126.03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.589,0.22699999999999998,-16.67,0.0498,0.64,0.00469,0.0248,0.182,74.993,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.5770000000000001,0.7490000000000001,-7.215,0.0279,0.599,0.0112,0.183,0.261,130.969,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.736,0.8170000000000001,-4.9,0.0407,0.00987,0.0016699999999999998,0.11699999999999999,0.653,119.95,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.637,0.843,-5.412999999999999,0.0432,0.0151,0.0,0.0876,0.434,109.012,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.614,0.899,-5.1339999999999995,0.0292,0.0174,0.00415,0.303,0.725,117.977,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.754,0.8059999999999999,-4.7669999999999995,0.0388,0.0346,0.0274,0.204,0.532,95.506,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.552,0.643,-7.36,0.0327,0.0364,0.74,0.105,0.212,120.012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.35700000000000004,0.24100000000000002,-12.366,0.0618,0.94,0.000129,0.353,0.22699999999999998,91.195,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.48100000000000004,0.635,-4.8660000000000005,0.0246,0.31,0.0,0.36,0.396,85.04299999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0.758,0.5539999999999999,-4.567,0.0341,0.0116,0.0,0.0418,0.7829999999999999,126.986,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.6920000000000001,0.42200000000000004,-10.533,0.0333,0.0811,0.0,0.0848,0.46799999999999997,74.375,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.603,0.67,-3.8819999999999997,0.0249,0.004079999999999999,1.66e-06,0.11199999999999999,0.445,107.995,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
0.867,0.857,-5.892,0.0663,0.13,0.0017100000000000001,0.13,0.402,130.048,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.5589999999999999,0.7,-5.947,0.0337,0.009909999999999999,2.73e-06,0.126,0.361,93.04700000000001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0.6890000000000001,0.369,-9.407,0.0279,0.693,0.00234,0.111,0.36200000000000004,116.885,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.611,0.6920000000000001,-5.544,0.27899999999999997,0.157,0.0,0.0902,0.544,135.047,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
0.727,0.736,-6.202999999999999,0.0615,0.0743,0.0031100000000000004,0.0347,0.687,85.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
0.613,0.564,-7.654,0.0309,0.257,5.0600000000000003e-05,0.136,0.42,120.105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.64,0.743,-4.08,0.0379,0.26899999999999996,0.0,0.10099999999999999,0.361,122.035,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.23600000000000002,0.249,-9.595,0.0348,0.8109999999999999,1e-06,0.087,0.18100000000000002,72.847,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
0.7,0.7090000000000001,-5.006,0.0839,0.0048,0.0,0.0289,0.625,122.01899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.706,0.713,-5.5120000000000005,0.0301,0.0596,0.0,0.132,0.544,102.037,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
0.6990000000000001,0.87,-4.925,0.0546,0.000532,0.0219,0.359,0.778,120.03299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.664,0.8440000000000001,-3.6719999999999997,0.0487,0.0499,0.0,0.364,0.377,140.039,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.423,0.46,-7.587000000000001,0.0454,0.433,0.0,0.0701,0.266,125.10600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.588,0.684,-5.154,0.0288,0.508,0.0,0.141,0.121,85.99700000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.551,0.836,-3.838,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
0.523,0.898,-6.765,0.0567,0.00491,0.0345,0.0746,0.355,123.085,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.732,0.198,-11.775,0.027999999999999997,0.883,1.1e-05,0.0659,0.618,88.17399999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0.748,0.7859999999999999,-7.787999999999999,0.0641,0.32799999999999996,0.0,0.34,0.917,104.833,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.665,0.787,-5.73,0.151,0.308,0.0,0.21899999999999997,0.6990000000000001,167.34900000000002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.835,0.669,-5.582000000000001,0.0643,0.0336,6.92e-05,0.0535,0.542,122.66799999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.361,0.446,-6.044,0.0281,0.95,1.32e-05,0.132,0.212,155.542,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
0.755,0.8370000000000001,-2.718,0.142,0.0991,0.0,0.289,0.7140000000000001,120.02799999999999,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.622,0.961,-2.616,0.0669,0.102,0.00016,0.264,0.687,149.96200000000002,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
0.632,0.638,-6.731,0.0505,0.13699999999999998,0.0,0.125,0.574,121.868,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.564,0.7140000000000001,-4.987,0.129,0.0549,0.0,0.155,0.33,175.924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.705,0.78,-6.267,0.0805,0.456,0.0015199999999999999,0.115,0.457,142.028,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.6559999999999999,0.6920000000000001,-6.145,0.0563,0.00212,0.00305,0.128,0.693,128.016,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
0.484,0.731,-6.694,0.0379,0.431,0.0,0.151,0.51,101.654,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.746,0.754,-6.681,0.067,0.0152,0.0,0.0486,0.764,149.882,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
0.746,0.873,-3.803,0.12,0.0244,0.0,0.35600000000000004,0.816,148.075,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.723,0.711,-5.5760000000000005,0.0378,0.0997,0.0,0.0528,0.606,138.09799999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.736,0.7609999999999999,-5.449,0.0338,0.0966,0.0,0.0823,0.114,119.999,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.39399999999999996,0.858,-2.8680000000000003,0.0729,0.00359,0.0,0.102,0.56,176.044,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6459999999999999,0.431,-8.517000000000001,0.0262,0.637,6.99e-06,0.113,0.292,90.03399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.775,0.68,-5.507999999999999,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.7170000000000001,0.6920000000000001,-6.735,0.0466,0.0635,0.00049,0.0923,0.602,114.99700000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.684,0.71,-3.614,0.0779,0.0132,0.0,0.444,0.451,93.007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.42100000000000004,0.7909999999999999,-4.998,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,130.075,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.66,0.382,-5.919,0.0304,0.391,0.0,0.0972,0.436,119.875,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.688,0.7020000000000001,-4.792,0.0499,0.0215,0.0,0.128,0.74,94.006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.622,0.8079999999999999,-4.7010000000000005,0.0418,0.00543,5.629999999999999e-05,0.215,0.599,122.12100000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.645,0.669,-7.946000000000001,0.0638,0.00545,0.0013800000000000002,0.0997,0.568,100.052,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
0.752,0.775,-7.289,0.0546,0.0324,0.0,0.35100000000000003,0.595,122.014,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.589,0.611,-5.881,0.0459,0.0151,0.0,0.0757,0.121,76.006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
0.748,0.7879999999999999,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.07600000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.54,0.7659999999999999,-5.148,0.07,0.000248,0.0,0.6409999999999999,0.17600000000000002,98.932,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.7809999999999999,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.526,0.862,-6.002999999999999,0.0905,0.0144,0.0597,0.22899999999999998,0.528,90.052,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.8059999999999999,0.608,-7.007999999999999,0.0659,0.0113,0.0,0.635,0.8490000000000001,95.04899999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
0.628,0.593,-5.0360000000000005,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,125.02600000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.262,0.606,-6.646,0.0484,0.247,0.0,0.125,0.275,189.857,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
0.8490000000000001,0.601,-5.682,0.0319,0.42,8.88e-06,0.10800000000000001,0.966,110.01899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
0.652,0.698,-4.667,0.042,0.00112,0.00011499999999999999,0.0886,0.47,96.021,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
0.672,0.748,-5.922000000000001,0.0589,0.305,0.0,0.0811,0.9640000000000001,163.984,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8
0.7,0.672,-6.255,0.0598,0.0018899999999999998,0.0338,0.0839,0.262,130.033,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
0.6629999999999999,0.748,-5.83,0.0463,0.27699999999999997,0.00318,0.312,0.925,159.719,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
0.64,0.602,-7.902,0.0299,0.0646,0.0,0.375,0.951,111.87,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.607,0.76,-5.229,0.0482,0.0745,0.0,0.0595,0.805,88.059,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.71,0.674,-5.393,0.0352,0.0136,1.73e-05,0.0366,0.7,124.03299999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.878,0.821,-9.875,0.08900000000000001,0.126,0.0461,0.183,0.9470000000000001,118.881,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.764,0.57,-11.360999999999999,0.0348,0.45,0.36200000000000004,0.0812,0.972,115.376,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.847,0.636,-7.016,0.0441,0.0908,3.95e-06,0.0846,0.7659999999999999,101.646,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.769,0.7809999999999999,-5.472,0.0797,0.11900000000000001,0.000371,0.0506,0.826,95.02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.72,0.7909999999999999,-4.689,0.124,0.0384,0.0,0.157,0.7559999999999999,102.071,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.652,0.604,-8.766,0.22699999999999998,0.111,1.01e-05,0.0409,0.675,170.003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.711,0.735,-5.026,0.0432,0.0378,0.0,0.107,0.698,119.97399999999999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.711,0.924,-3.398,0.0282,0.0156,0.0,0.114,0.912,108.03299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.743,0.675,-4.2669999999999995,0.0953,0.0251,0.000717,0.0685,0.59,92.90899999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.75,0.562,-8.45,0.0281,0.215,1.1e-06,0.105,0.807,115.008,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.5870000000000001,0.767,-5.712999999999999,0.0449,0.225,0.0,0.11199999999999999,0.664,100.38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.51,0.76,-6.995,0.0411,0.14800000000000002,0.0116,0.0706,0.55,118.829,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.799,0.687,-5.682,0.0431,0.193,0.000188,0.0307,0.965,108.804,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.40399999999999997,0.509,-10.731,0.0823,0.5589999999999999,0.0,0.14,0.8079999999999999,188.92700000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.469,0.5379999999999999,-13.559000000000001,0.0571,0.305,0.00011999999999999999,0.37,0.8859999999999999,196.605,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
0.597,0.8370000000000001,-6.518,0.375,0.00427,0.00114,0.8390000000000001,0.447,126.34200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0.5539999999999999,0.772,-4.821000000000001,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
